Time,Sample #,Type
749.256,187314,)
749.672,187418,(
749.704,187426,N
749.716,187429,N
749.748,187437,)
749.860,187465,(
749.936,187484,t
749.944,187486,t
750.028,187507,)
750.456,187614,(
750.492,187623,N
750.500,187625,N
750.536,187634,)
750.644,187661,(
750.720,187680,t
750.728,187682,t
750.816,187704,)
751.240,187810,(
751.272,187818,N
751.280,187820,N
751.316,187829,)
751.420,187855,(
751.504,187876,t
751.512,187878,t
751.588,187897,)
752.020,188005,(
752.056,188014,N
752.064,188016,N
752.092,188023,)
752.220,188055,(
752.296,188074,t
752.304,188076,t
752.388,188097,)
752.808,188202,(
752.844,188211,N
752.852,188213,N
752.888,188222,)
752.996,188249,(
753.072,188268,t
753.080,188270,t
753.152,188288,)
753.592,188398,(
753.628,188407,N
753.636,188409,N
753.664,188416,)
753.780,188445,(
753.852,188463,t
753.868,188467,t
753.936,188484,)
754.392,188598,(
754.428,188607,N
754.436,188609,N
754.480,188620,)
754.580,188645,(
754.652,188663,t
754.664,188666,t
754.740,188685,)
755.176,188794,(
755.216,188804,N
755.224,188806,N
755.256,188814,)
755.384,188846,(
755.448,188862,t
755.456,188864,t
755.532,188883,)
755.964,188991,(
756.004,189001,N
756.012,189003,N
756.044,189011,)
756.160,189040,(
756.240,189060,t
756.252,189063,t
756.332,189083,)
756.760,189190,(
756.796,189199,N
756.804,189201,N
756.840,189210,)
756.944,189236,(
757.024,189256,t
757.036,189259,t
757.108,189277,)
757.556,189389,(
757.596,189399,N
757.604,189401,N
757.644,189411,)
757.740,189435,(
757.824,189456,t
757.836,189459,t
757.924,189481,)
758.372,189593,(
758.412,189603,N
758.420,189605,N
758.452,189613,)
758.568,189642,(
758.640,189660,t
758.652,189663,t
758.724,189681,)
758.884,189721,(
758.936,189734,N
758.992,189748,N
759.028,189757,)
759.144,189786,(
759.156,189789,t
759.212,189803,t
759.292,189823,)
759.932,189983,(
759.968,189992,N
759.976,189994,N
760.020,190005,)
760.140,190035,(
760.224,190056,t
760.248,190062,t
760.328,190082,)
760.744,190186,(
760.776,190194,N
760.788,190197,N
760.812,190203,)
760.932,190233,(
761.012,190253,t
761.020,190255,t
761.096,190274,)
761.520,190380,(
761.556,190389,N
761.564,190391,N
761.592,190398,)
761.708,190427,(
761.780,190445,t
761.788,190447,t
761.864,190466,)
762.284,190571,(
762.324,190581,N
762.332,190583,N
762.364,190591,)
762.480,190620,(
762.552,190638,t
762.564,190641,t
762.644,190661,)
763.056,190764,(
763.096,190774,N
763.104,190776,N
763.132,190783,)
763.248,190812,(
763.320,190830,t
763.332,190833,t
763.404,190851,)
763.836,190959,(
763.872,190968,N
763.880,190970,N
763.908,190977,)
764.028,191007,(
764.108,191027,t
764.120,191030,t
764.196,191049,)
764.620,191155,(
764.660,191165,N
764.668,191167,N
764.704,191176,)
764.816,191204,(
764.884,191221,t
764.896,191224,t
764.972,191243,)
765.404,191351,(
765.444,191361,N
765.452,191363,N
765.476,191369,)
765.588,191397,(
765.668,191417,t
765.680,191420,t
765.748,191437,)
766.204,191551,(
766.240,191560,N
766.248,191562,N
766.276,191569,)
766.404,191601,(
766.476,191619,t
766.484,191621,t
766.560,191640,)
766.984,191746,(
767.024,191756,N
767.032,191758,N
767.068,191767,)
767.176,191794,(
767.256,191814,t
767.272,191818,t
767.344,191836,)
767.764,191941,(
767.800,191950,N
767.808,191952,N
767.840,191960,)
767.964,191991,(
768.040,192010,t
768.052,192013,t
768.132,192033,)
768.568,192142,(
768.604,192151,N
768.612,192153,N
768.636,192159,)
768.752,192188,(
768.828,192207,t
768.844,192211,t
768.916,192229,)
769.348,192337,(
769.384,192346,N
769.392,192348,N
769.428,192357,)
769.540,192385,(
769.620,192405,t
769.628,192407,t
769.708,192427,)
770.152,192538,(
770.192,192548,N
770.200,192550,N
770.232,192558,)
770.360,192590,(
770.428,192607,t
770.440,192610,t
770.508,192627,)
770.940,192735,(
770.976,192744,N
770.984,192746,N
771.012,192753,)
771.132,192783,(
771.200,192800,t
771.216,192804,t
771.284,192821,)
771.700,192925,(
771.740,192935,N
771.748,192937,N
771.772,192943,)
771.896,192974,(
771.984,192996,t
771.992,192998,t
772.072,193018,)
772.520,193130,(
772.552,193138,N
772.560,193140,N
772.596,193149,)
772.704,193176,(
772.780,193195,t
772.792,193198,t
772.872,193218,)
773.300,193325,(
773.340,193335,N
773.348,193337,N
773.380,193345,)
773.496,193374,(
773.564,193391,t
773.572,193393,t
773.644,193411,)
774.060,193515,(
774.100,193525,N
774.104,193526,N
774.140,193535,)
774.252,193563,(
774.332,193583,t
774.344,193586,t
774.420,193605,)
774.844,193711,(
774.880,193720,N
774.888,193722,N
774.924,193731,)
775.036,193759,(
775.108,193777,t
775.120,193780,t
775.188,193797,)
775.624,193906,(
775.656,193914,N
775.664,193916,N
775.696,193924,)
775.804,193951,(
775.884,193971,t
775.896,193974,t
775.984,193996,)
776.412,194103,(
776.448,194112,N
776.456,194114,N
776.492,194123,)
776.604,194151,(
776.672,194168,t
776.684,194171,t
776.752,194188,)
777.184,194296,(
777.220,194305,N
777.228,194307,N
777.264,194316,)
777.368,194342,(
777.448,194362,t
777.460,194365,t
777.536,194384,)
777.960,194490,(
778.000,194500,N
778.008,194502,N
778.040,194510,)
778.740,194685,(
778.776,194694,N
778.784,194696,N
778.812,194703,)
778.924,194731,(
779.016,194754,t
779.020,194755,t
779.100,194775,)
779.516,194879,(
779.552,194888,N
779.556,194889,N
779.592,194898,)
779.696,194924,(
779.764,194941,t
779.776,194944,t
779.856,194964,)
780.284,195071,(
780.320,195080,N
780.328,195082,N
780.352,195088,)
780.476,195119,(
780.552,195138,t
780.556,195139,t
780.624,195156,)
781.032,195258,(
781.072,195268,N
781.080,195270,N
781.120,195280,)
781.220,195305,(
781.304,195326,t
781.312,195328,t
781.392,195348,)
781.812,195453,(
781.852,195463,N
781.860,195465,N
781.900,195475,)
782.012,195503,(
782.084,195521,t
782.096,195524,t
782.176,195544,)
782.596,195649,(
782.636,195659,N
782.640,195660,N
782.676,195669,)
782.788,195697,(
782.860,195715,t
782.868,195717,t
782.944,195736,)
783.348,195837,(
783.384,195846,N
783.392,195848,N
783.424,195856,)
783.544,195886,(
783.608,195902,t
783.616,195904,t
783.696,195924,)
783.748,195937,(
783.848,195962,N
783.860,195965,N
783.896,195974,)
783.988,195997,(
784.036,196009,t
784.068,196017,t
784.132,196033,)
784.876,196219,(
784.912,196228,N
784.920,196230,N
784.956,196239,)
785.080,196270,(
785.160,196290,t
785.180,196295,t
785.248,196312,)
785.620,196405,(
785.668,196417,N
785.668,196417,N
785.716,196429,)
785.796,196449,(
785.888,196472,t
785.896,196474,t
785.968,196492,)
786.392,196598,(
786.424,196606,N
786.432,196608,N
786.468,196617,)
786.580,196645,(
786.652,196663,t
786.664,196666,t
786.740,196685,)
787.136,196784,(
787.176,196794,N
787.184,196796,N
787.224,196806,)
787.316,196829,(
787.400,196850,t
787.412,196853,t
787.484,196871,)
787.880,196970,(
787.920,196980,N
787.924,196981,N
787.964,196991,)
788.056,197014,(
788.156,197039,t
788.164,197041,t
788.244,197061,)
788.648,197162,(
788.684,197171,N
788.688,197172,N
788.720,197180,)
788.828,197207,(
788.908,197227,t
788.920,197230,t
788.988,197247,)
789.404,197351,(
789.440,197360,N
789.448,197362,N
789.480,197370,)
789.584,197396,(
789.672,197418,t
789.676,197419,t
789.752,197438,)
790.152,197538,(
790.192,197548,N
790.200,197550,N
790.236,197559,)
790.348,197587,(
790.428,197607,t
790.436,197609,t
790.516,197629,)
790.916,197729,(
790.956,197739,N
790.960,197740,N
790.988,197747,)
791.112,197778,(
791.184,197796,t
791.196,197799,t
791.268,197817,)
791.684,197921,(
791.716,197929,N
791.724,197931,N
791.748,197937,)
791.860,197965,(
791.936,197984,t
791.944,197986,t
792.016,198004,)
792.444,198111,(
792.480,198120,N
792.488,198122,N
792.528,198132,)
792.624,198156,(
792.704,198176,t
792.712,198178,t
792.780,198195,)
793.200,198300,(
793.236,198309,N
793.244,198311,N
793.276,198319,)
793.388,198347,(
793.468,198367,t
793.480,198370,t
793.552,198388,)
793.984,198496,(
794.016,198504,N
794.024,198506,N
794.064,198516,)
794.168,198542,(
794.248,198562,t
794.264,198566,t
794.332,198583,)
794.764,198691,(
794.796,198699,N
794.804,198701,N
794.840,198710,)
794.952,198738,(
795.024,198756,t
795.032,198758,t
795.112,198778,)
795.528,198882,(
795.560,198890,N
795.568,198892,N
795.600,198900,)
795.700,198925,(
795.784,198946,t
795.796,198949,t
795.864,198966,)
796.308,199077,(
796.348,199087,N
796.356,199089,N
796.384,199096,)
796.504,199126,(
796.588,199147,t
796.600,199150,t
796.688,199172,)
797.084,199271,(
797.120,199280,N
797.128,199282,N
797.156,199289,)
797.280,199320,(
797.352,199338,t
797.364,199341,t
797.436,199359,)
797.512,199378,(
797.608,199402,N
797.616,199404,N
797.644,199411,)
797.740,199435,(
797.784,199446,t
797.808,199452,t
797.872,199468,)
798.624,199656,(
798.656,199664,N
798.664,199666,N
798.704,199676,)
799.384,199846,(
799.420,199855,N
799.428,199857,N
799.468,199867,)
799.580,199895,(
799.648,199912,t
799.648,199912,t
799.724,199931,)
800.140,200035,(
800.180,200045,N
800.188,200047,N
800.216,200054,)
800.328,200082,(
800.412,200103,t
800.424,200106,t
800.492,200123,)
800.924,200231,(
800.960,200240,N
800.968,200242,N
801.004,200251,)
801.100,200275,(
801.184,200296,t
801.204,200301,t
801.264,200316,)
801.700,200425,(
801.732,200433,N
801.740,200435,N
801.776,200444,)
801.892,200473,(
801.952,200488,t
801.968,200492,t
802.036,200509,)
802.468,200617,(
802.500,200625,N
802.512,200628,N
802.548,200637,)
802.660,200665,(
802.744,200686,t
802.752,200688,t
802.828,200707,)
803.260,200815,(
803.292,200823,N
803.300,200825,N
803.336,200834,)
803.456,200864,(
803.520,200880,t
803.536,200884,t
803.616,200904,)
804.036,201009,(
804.068,201017,N
804.080,201020,N
804.108,201027,)
804.208,201052,(
804.288,201072,t
804.300,201075,t
804.368,201092,)
804.808,201202,(
804.840,201210,N
804.852,201213,N
804.876,201219,)
804.980,201245,(
805.060,201265,t
805.076,201269,t
805.156,201289,)
805.596,201399,(
805.628,201407,N
805.636,201409,N
805.680,201420,)
805.796,201449,(
805.860,201465,t
805.868,201467,t
805.956,201489,)
806.384,201596,(
806.420,201605,N
806.428,201607,N
806.456,201614,)
806.592,201648,(
806.656,201664,t
806.668,201667,t
806.744,201686,)
807.168,201792,(
807.208,201802,N
807.216,201804,N
807.240,201810,)
807.360,201840,(
807.428,201857,t
807.440,201860,t
807.508,201877,)
807.944,201986,(
807.980,201995,N
807.988,201997,N
808.020,202005,)
808.140,202035,(
808.212,202053,t
808.220,202055,t
808.296,202074,)
808.744,202186,(
808.784,202196,N
808.792,202198,N
808.820,202205,)
808.960,202240,(
809.016,202254,t
809.028,202257,t
809.100,202275,)
809.532,202383,(
809.564,202391,N
809.572,202393,N
809.604,202401,)
809.724,202431,(
809.804,202451,t
809.812,202453,t
809.880,202470,)
810.300,202575,(
810.332,202583,N
810.340,202585,N
810.380,202595,)
810.476,202619,(
810.568,202642,t
810.576,202644,t
810.644,202661,)
811.088,202772,(
811.124,202781,N
811.132,202783,N
811.160,202790,)
811.276,202819,(
811.348,202837,t
811.360,202840,t
811.432,202858,)
811.856,202964,(
811.896,202974,N
811.904,202976,N
811.928,202982,)
812.040,203010,(
812.124,203031,t
812.132,203033,t
812.204,203051,)
812.640,203160,(
812.672,203168,N
812.684,203171,N
812.720,203180,)
812.840,203210,(
812.916,203229,t
812.924,203231,t
813.000,203250,)
813.424,203356,(
813.460,203365,N
813.468,203367,N
813.504,203376,)
813.620,203405,(
813.684,203421,t
813.696,203424,t
813.768,203442,)
814.204,203551,(
814.240,203560,N
814.248,203562,N
814.276,203569,)
814.384,203596,(
814.460,203615,t
814.476,203619,t
814.556,203639,)
815.004,203751,(
815.040,203760,N
815.048,203762,N
815.088,203772,)
815.188,203797,(
815.272,203818,t
815.276,203819,t
815.344,203836,)
815.788,203947,(
815.828,203957,N
815.836,203959,N
815.864,203966,)
815.996,203999,(
816.060,204015,t
816.072,204018,t
816.140,204035,)
816.564,204141,(
816.604,204151,N
816.612,204153,N
816.652,204163,)
816.768,204192,(
816.832,204208,t
816.848,204212,t
816.924,204231,)
817.360,204340,(
817.396,204349,N
817.404,204351,N
817.432,204358,)
817.564,204391,(
817.628,204407,t
817.640,204410,t
817.708,204427,)
818.148,204537,(
818.184,204546,N
818.192,204548,N
818.228,204557,)
818.340,204585,(
818.416,204604,t
818.428,204607,t
818.496,204624,)
818.952,204738,(
818.988,204747,N
818.996,204749,N
819.028,204757,)
819.140,204785,(
819.212,204803,t
819.228,204807,t
819.300,204825,)
819.728,204932,(
819.764,204941,N
819.772,204943,N
819.800,204950,)
819.908,204977,(
819.992,204998,t
820.004,205001,t
820.076,205019,)
820.504,205126,(
820.540,205135,N
820.552,205138,N
820.576,205144,)
820.708,205177,(
820.780,205195,t
820.792,205198,t
820.868,205217,)
821.304,205326,(
821.340,205335,N
821.348,205337,N
821.376,205344,)
821.488,205372,(
821.568,205392,t
821.584,205396,t
821.652,205413,)
822.088,205522,(
822.124,205531,N
822.132,205533,N
822.168,205542,)
822.272,205568,(
822.352,205588,t
822.356,205589,t
822.424,205606,)
822.852,205713,(
822.888,205722,N
822.896,205724,N
822.932,205733,)
823.048,205762,(
823.124,205781,t
823.132,205783,t
823.212,205803,)
823.620,205905,(
823.652,205913,N
823.660,205915,N
823.688,205922,)
823.804,205951,(
823.876,205969,t
823.888,205972,t
823.952,205988,)
824.392,206098,(
824.424,206106,N
824.432,206108,N
824.456,206114,)
824.580,206145,(
824.656,206164,t
824.664,206166,t
824.748,206187,)
825.176,206294,(
825.212,206303,N
825.220,206305,N
825.256,206314,)
825.376,206344,(
825.436,206359,t
825.444,206361,t
825.516,206379,)
825.944,206486,(
825.980,206495,N
825.988,206497,N
826.024,206506,)
826.124,206531,(
826.200,206550,t
826.216,206554,t
826.292,206573,)
826.716,206679,(
826.756,206689,N
826.764,206691,N
826.796,206699,)
826.928,206732,(
826.992,206748,t
827.004,206751,t
827.076,206769,)
827.496,206874,(
827.536,206884,N
827.544,206886,N
827.576,206894,)
827.684,206921,(
827.768,206942,t
827.776,206944,t
827.848,206962,)
828.284,207071,(
828.320,207080,N
828.324,207081,N
828.352,207088,)
828.464,207116,(
828.532,207133,t
828.548,207137,t
828.616,207154,)
829.060,207265,(
829.096,207274,N
829.104,207276,N
829.132,207283,)
829.268,207317,(
829.328,207332,t
829.336,207334,t
829.408,207352,)
829.840,207460,(
829.876,207469,N
829.884,207471,N
829.924,207481,)
830.028,207507,(
830.060,207515,t
830.096,207524,)
830.340,207585,(
830.376,207594,N
830.384,207596,N
830.424,207606,)
830.516,207629,(
830.596,207649,t
830.600,207650,t
830.676,207669,)
831.284,207821,(
831.320,207830,N
831.328,207832,N
831.356,207839,)
831.480,207870,(
831.548,207887,t
831.568,207892,t
831.636,207909,)
832.084,208021,(
832.120,208030,N
832.128,208032,N
832.164,208041,)
832.260,208065,(
832.352,208088,t
832.360,208090,t
832.424,208106,)
832.544,208136,(
832.640,208160,N
832.640,208160,N
832.672,208168,)
832.784,208196,(
832.840,208210,t
832.860,208215,t
832.936,208234,)
833.648,208412,(
833.684,208421,N
833.692,208423,N
833.720,208430,)
834.424,208606,(
834.456,208614,N
834.464,208616,N
834.504,208626,)
834.612,208653,(
834.688,208672,t
834.692,208673,t
834.780,208695,)
835.196,208799,(
835.236,208809,N
835.240,208810,N
835.276,208819,)
835.388,208847,(
835.460,208865,t
835.468,208867,t
835.540,208885,)
835.960,208990,(
835.996,208999,N
836.004,209001,N
836.032,209008,)
836.156,209039,(
836.224,209056,t
836.232,209058,t
836.304,209076,)
836.732,209183,(
836.768,209192,N
836.776,209194,N
836.816,209204,)
836.924,209231,(
837.016,209254,t
837.024,209256,t
837.088,209272,)
837.520,209380,(
837.556,209389,N
837.564,209391,N
837.604,209401,)
837.700,209425,(
837.788,209447,t
837.792,209448,t
837.864,209466,)
838.292,209573,(
838.324,209581,N
838.332,209583,N
838.368,209592,)
838.472,209618,(
838.556,209639,t
838.564,209641,t
838.640,209660,)
839.096,209774,(
839.132,209783,N
839.140,209785,N
839.172,209793,)
839.284,209821,(
839.360,209840,t
839.368,209842,t
839.440,209860,)
839.548,209887,(
839.656,209914,N
839.664,209916,N
839.700,209925,)
839.792,209948,(
839.840,209960,t
839.868,209967,t
839.928,209982,)
840.632,210158,(
840.672,210168,N
840.680,210170,N
840.712,210178,)
841.432,210358,(
841.468,210367,N
841.476,210369,N
841.512,210378,)
841.616,210404,(
841.704,210426,t
841.712,210428,t
841.788,210447,)
842.208,210552,(
842.244,210561,N
842.252,210563,N
842.292,210573,)
842.396,210599,(
842.476,210619,t
842.484,210621,t
842.552,210638,)
843.000,210750,(
843.032,210758,N
843.040,210760,N
843.076,210769,)
843.188,210797,(
843.264,210816,t
843.272,210818,t
843.344,210836,)
843.768,210942,(
843.808,210952,N
843.816,210954,N
843.844,210961,)
843.964,210991,(
844.036,211009,t
844.048,211012,t
844.120,211030,)
844.540,211135,(
844.584,211146,N
844.588,211147,N
844.624,211156,)
844.740,211185,(
844.820,211205,t
844.828,211207,t
844.900,211225,)
845.336,211334,(
845.372,211343,N
845.380,211345,N
845.416,211354,)
845.536,211384,(
845.604,211401,t
845.612,211403,t
845.688,211422,)
846.120,211530,(
846.156,211539,N
846.164,211541,N
846.204,211551,)
846.300,211575,(
846.376,211594,t
846.388,211597,t
846.464,211616,)
846.892,211723,(
846.928,211732,N
846.936,211734,N
846.976,211744,)
847.088,211772,(
847.156,211789,t
847.168,211792,t
847.248,211812,)
847.660,211915,(
847.696,211924,N
847.704,211926,N
847.728,211932,)
847.848,211962,(
847.924,211981,t
847.932,211983,t
848.020,212005,)
848.440,212110,(
848.480,212120,N
848.488,212122,N
848.512,212128,)
848.636,212159,(
848.712,212178,t
848.724,212181,t
848.796,212199,)
849.240,212310,(
849.272,212318,N
849.280,212320,N
849.308,212327,)
849.424,212356,(
849.504,212376,t
849.508,212377,t
849.584,212396,)
850.008,212502,(
850.048,212512,N
850.052,212513,N
850.084,212521,)
850.196,212549,(
850.272,212568,t
850.280,212570,t
850.352,212588,)
850.808,212702,(
850.840,212710,N
850.848,212712,N
850.884,212721,)
851.000,212750,(
851.080,212770,t
851.092,212773,t
851.164,212791,)
851.608,212902,(
851.640,212910,N
851.648,212912,N
851.684,212921,)
851.800,212950,(
851.876,212969,t
851.884,212971,t
851.956,212989,)
852.376,213094,(
852.412,213103,N
852.420,213105,N
852.448,213112,)
852.568,213142,(
852.644,213161,t
852.652,213163,t
852.728,213182,)
853.180,213295,(
853.216,213304,N
853.224,213306,N
853.260,213315,)
853.368,213342,(
853.444,213361,t
853.456,213364,t
853.532,213383,)
853.976,213494,(
854.012,213503,N
854.020,213505,N
854.048,213512,)
854.188,213547,(
854.244,213561,t
854.252,213563,t
854.328,213582,)
854.764,213691,(
854.804,213701,N
854.812,213703,N
854.848,213712,)
854.964,213741,(
855.040,213760,t
855.052,213763,t
855.128,213782,)
855.556,213889,(
855.592,213898,N
855.600,213900,N
855.628,213907,)
855.736,213934,(
855.816,213954,t
855.828,213957,t
855.904,213976,)
856.340,214085,(
856.376,214094,N
856.384,214096,N
856.412,214103,)
856.536,214134,(
856.608,214152,t
856.620,214155,t
856.692,214173,)
857.132,214283,(
857.168,214292,N
857.176,214294,N
857.204,214301,)
857.316,214329,(
857.392,214348,t
857.404,214351,t
857.476,214369,)
857.916,214479,(
857.956,214489,N
857.964,214491,N
857.988,214497,)
858.104,214526,(
858.180,214545,t
858.192,214548,t
858.260,214565,)
858.680,214670,(
858.716,214679,N
858.724,214681,N
858.760,214690,)
858.872,214718,(
858.956,214739,t
858.964,214741,t
859.040,214760,)
859.448,214862,(
859.484,214871,N
859.492,214873,N
859.528,214882,)
859.632,214908,(
859.716,214929,t
859.720,214930,t
859.796,214949,)
860.216,215054,(
860.252,215063,N
860.260,215065,N
860.284,215071,)
860.416,215104,(
860.484,215121,t
860.496,215124,t
860.568,215142,)
861.008,215252,(
861.040,215260,N
861.048,215262,N
861.088,215272,)
861.200,215300,(
861.272,215318,t
861.284,215321,t
861.352,215338,)
861.764,215441,(
861.804,215451,N
861.808,215452,N
861.852,215463,)
861.936,215484,(
862.028,215507,t
862.036,215509,t
862.116,215529,)
862.516,215629,(
862.560,215640,N
862.564,215641,N
862.608,215652,)
862.728,215682,(
862.796,215699,t
862.808,215702,t
862.884,215721,)
863.316,215829,(
863.348,215837,N
863.356,215839,N
863.392,215848,)
863.500,215875,(
863.580,215895,t
863.588,215897,t
863.660,215915,)
864.076,216019,(
864.112,216028,N
864.116,216029,N
864.152,216038,)
864.260,216065,(
864.324,216081,t
864.336,216084,t
864.408,216102,)
864.828,216207,(
864.864,216216,N
864.872,216218,N
864.912,216228,)
865.004,216251,(
865.096,216274,t
865.108,216277,t
865.180,216295,)
865.600,216400,(
865.632,216408,N
865.640,216410,N
865.684,216421,)
865.780,216445,(
865.864,216466,t
865.876,216469,t
865.940,216485,)
866.352,216588,(
866.392,216598,N
866.396,216599,N
866.432,216608,)
866.544,216636,(
866.624,216656,t
866.628,216657,t
866.708,216677,)
867.132,216783,(
867.164,216791,N
867.172,216793,N
867.200,216800,)
867.304,216826,(
867.392,216848,t
867.400,216850,t
867.468,216867,)
867.884,216971,(
867.916,216979,N
867.924,216981,N
867.960,216990,)
868.072,217018,(
868.148,217037,t
868.156,217039,t
868.224,217056,)
868.636,217159,(
868.676,217169,N
868.684,217171,N
868.724,217181,)
868.836,217209,(
868.916,217229,t
868.924,217231,t
869.000,217250,)
869.400,217350,(
869.440,217360,N
869.448,217362,N
869.484,217371,)
869.576,217394,(
869.668,217417,t
869.680,217420,t
869.752,217438,)
870.156,217539,(
870.200,217550,N
870.208,217552,N
870.240,217560,)
870.344,217586,(
870.416,217604,t
870.424,217606,t
870.488,217622,)
870.908,217727,(
870.948,217737,N
870.956,217739,N
870.992,217748,)
871.104,217776,(
871.176,217794,t
871.188,217797,t
871.256,217814,)
871.652,217913,(
871.688,217922,N
871.696,217924,N
871.728,217932,)
871.840,217960,(
871.912,217978,t
871.928,217982,t
871.992,217998,)
872.400,218100,(
872.440,218110,N
872.444,218111,N
872.488,218122,)
872.596,218149,(
872.672,218168,t
872.680,218170,t
872.744,218186,)
873.172,218293,(
873.208,218302,N
873.216,218304,N
873.256,218314,)
873.352,218338,(
873.432,218358,t
873.440,218360,t
873.520,218380,)
873.920,218480,(
873.952,218488,N
873.964,218491,N
873.988,218497,)
874.088,218522,(
874.176,218544,t
874.188,218547,t
874.248,218562,)
874.656,218664,(
874.692,218673,N
874.700,218675,N
874.736,218684,)
874.852,218713,(
874.936,218734,t
874.940,218735,t
875.016,218754,)
875.436,218859,(
875.472,218868,N
875.476,218869,N
875.512,218878,)
875.636,218909,(
875.696,218924,t
875.704,218926,t
875.780,218945,)
876.196,219049,(
876.228,219057,N
876.236,219059,N
876.272,219068,)
876.380,219095,(
876.456,219114,t
876.464,219116,t
876.528,219132,)
876.940,219235,(
876.976,219244,N
876.984,219246,N
877.024,219256,)
877.140,219285,(
877.212,219303,t
877.220,219305,t
877.288,219322,)
877.712,219428,(
877.748,219437,N
877.756,219439,N
877.792,219448,)
877.912,219478,(
877.972,219493,t
877.992,219498,t
878.072,219518,)
878.484,219621,(
878.520,219630,N
878.528,219632,N
878.560,219640,)
878.680,219670,(
878.752,219688,t
878.764,219691,t
878.844,219711,)
879.264,219816,(
879.304,219826,N
879.312,219828,N
879.348,219837,)
879.428,219857,(
879.532,219883,t
879.536,219884,t
879.612,219903,)
880.032,220008,(
880.068,220017,N
880.080,220020,N
880.108,220027,)
880.224,220056,(
880.296,220074,t
880.308,220077,t
880.376,220094,)
880.800,220200,(
880.836,220209,N
880.848,220212,N
880.880,220220,)
880.984,220246,(
881.080,220270,t
881.088,220272,t
881.156,220289,)
881.588,220397,(
881.624,220406,N
881.628,220407,N
881.656,220414,)
881.780,220445,(
881.844,220461,t
881.856,220464,t
881.928,220482,)
882.360,220590,(
882.396,220599,N
882.408,220602,N
882.436,220609,)
882.548,220637,(
882.608,220652,t
882.624,220656,t
882.692,220673,)
883.132,220783,(
883.168,220792,N
883.176,220794,N
883.208,220802,)
883.320,220830,(
883.396,220849,t
883.404,220851,t
883.480,220870,)
883.892,220973,(
883.928,220982,N
883.936,220984,N
883.960,220990,)
884.084,221021,(
884.160,221040,t
884.168,221042,t
884.236,221059,)
884.664,221166,(
884.700,221175,N
884.708,221177,N
884.740,221185,)
884.844,221211,(
884.936,221234,t
884.940,221235,t
885.012,221253,)
885.460,221365,(
885.496,221374,N
885.504,221376,N
885.536,221384,)
885.652,221413,(
885.724,221431,t
885.732,221433,t
885.816,221454,)
886.228,221557,(
886.260,221565,N
886.272,221568,N
886.304,221576,)
886.408,221602,(
886.492,221623,t
886.500,221625,t
886.580,221645,)
887.000,221750,(
887.040,221760,N
887.048,221762,N
887.080,221770,)
887.796,221949,(
887.832,221958,N
887.840,221960,N
887.872,221968,)
887.980,221995,(
888.060,222015,t
888.068,222017,t
888.148,222037,)
888.572,222143,(
888.612,222153,N
888.616,222154,N
888.648,222162,)
888.748,222187,(
888.816,222204,t
888.836,222209,t
888.920,222230,)
889.348,222337,(
889.384,222346,N
889.392,222348,N
889.432,222358,)
889.524,222381,(
889.612,222403,t
889.620,222405,t
889.688,222422,)
890.128,222532,(
890.160,222540,N
890.172,222543,N
890.204,222551,)
890.312,222578,(
890.380,222595,t
890.396,222599,t
890.460,222615,)
890.900,222725,(
890.940,222735,N
890.948,222737,N
890.980,222745,)
891.092,222773,(
891.164,222791,t
891.184,222796,t
891.256,222814,)
891.696,222924,(
891.728,222932,N
891.736,222934,N
891.776,222944,)
891.884,222971,(
891.964,222991,t
891.964,222991,t
892.032,223008,)
892.472,223118,(
892.504,223126,N
892.512,223128,N
892.548,223137,)
892.660,223165,(
892.740,223185,t
892.740,223185,t
892.816,223204,)
893.244,223311,(
893.284,223321,N
893.292,223323,N
893.328,223332,)
893.440,223360,(
893.528,223382,t
893.536,223384,t
893.616,223404,)
894.036,223509,(
894.072,223518,N
894.080,223520,N
894.116,223529,)
894.228,223557,(
894.308,223577,t
894.320,223580,t
894.392,223598,)
894.804,223701,(
894.840,223710,N
894.848,223712,N
894.884,223721,)
894.992,223748,(
895.072,223768,t
895.072,223768,t
895.140,223785,)
895.576,223894,(
895.612,223903,N
895.620,223905,N
895.652,223913,)
895.744,223936,(
895.832,223958,t
895.840,223960,t
895.908,223977,)
896.340,224085,(
896.372,224093,N
896.380,224095,N
896.408,224102,)
896.520,224130,(
896.600,224150,t
896.608,224152,t
896.688,224172,)
897.108,224277,(
897.144,224286,N
897.152,224288,N
897.184,224296,)
897.316,224329,(
897.384,224346,t
897.388,224347,t
897.460,224365,)
897.880,224470,(
897.920,224480,N
897.924,224481,N
897.964,224491,)
898.076,224519,(
898.140,224535,t
898.148,224537,t
898.224,224556,)
898.636,224659,(
898.668,224667,N
898.676,224669,N
898.704,224676,)
898.820,224705,(
898.900,224725,t
898.908,224727,t
898.984,224746,)
