Time,Sample #,Type
847.712,211928,N
847.728,211932,)
847.880,211970,(
847.936,211984,t
847.968,211992,t
848.032,212008,)
848.436,212109,(
848.488,212122,N
848.500,212125,N
848.516,212129,)
848.676,212169,(
848.732,212183,t
848.764,212191,t
848.812,212203,)
849.268,212317,(
849.316,212329,N
849.328,212332,N
849.348,212337,)
849.500,212375,(
849.560,212390,t
849.588,212397,t
849.652,212413,)
850.076,212519,(
850.120,212530,N
850.136,212534,N
850.152,212538,)
850.304,212576,(
850.368,212592,t
850.396,212599,t
850.444,212611,)
850.852,212713,(
850.900,212725,N
850.912,212728,N
850.932,212733,)
851.084,212771,(
851.144,212786,t
851.176,212794,t
851.224,212806,)
851.676,212919,(
851.724,212931,N
851.740,212935,N
851.756,212939,)
851.904,212976,(
851.972,212993,t
852.000,213000,t
852.052,213013,)
852.512,213128,(
852.560,213140,N
852.572,213143,N
852.592,213148,)
852.748,213187,(
852.804,213201,t
852.836,213209,t
852.888,213222,)
853.296,213324,(
853.340,213335,N
853.356,213339,N
853.372,213343,)
853.532,213383,(
853.584,213396,t
853.616,213404,t
853.668,213417,)
854.104,213526,(
854.148,213537,N
854.164,213541,N
854.184,213546,)
854.896,213724,(
854.944,213736,N
854.956,213739,N
854.976,213744,)
855.120,213780,(
855.184,213796,t
855.216,213804,t
855.268,213817,)
855.656,213914,(
855.704,213926,N
855.716,213929,N
855.732,213933,)
855.888,213972,(
855.944,213986,t
855.976,213994,t
856.028,214007,)
856.420,214105,(
856.468,214117,N
856.480,214120,N
856.500,214125,)
856.648,214162,(
856.708,214177,t
856.740,214185,t
856.788,214197,)
857.212,214303,(
857.260,214315,N
857.272,214318,N
857.292,214323,)
858.032,214508,(
858.076,214519,N
858.092,214523,N
858.108,214527,)
858.260,214565,(
858.320,214580,t
858.352,214588,t
858.416,214604,)
858.800,214700,(
858.848,214712,N
858.860,214715,N
858.880,214720,)
859.028,214757,(
859.088,214772,t
859.116,214779,t
859.164,214791,)
859.580,214895,(
859.628,214907,N
859.640,214910,N
859.660,214915,)
860.364,215091,(
860.412,215103,N
860.424,215106,N
860.444,215111,)
860.596,215149,(
860.648,215162,t
860.680,215170,t
860.728,215182,)
861.108,215277,(
861.152,215288,N
861.168,215292,N
861.184,215296,)
861.336,215334,(
861.392,215348,t
861.424,215356,t
861.476,215369,)
861.840,215460,(
861.888,215472,N
861.900,215475,N
861.920,215480,)
862.068,215517,(
862.128,215532,t
862.160,215540,t
862.204,215551,)
862.612,215653,(
862.656,215664,N
862.668,215667,N
862.688,215672,)
862.832,215708,(
862.892,215723,t
862.924,215731,t
862.988,215747,)
863.408,215852,(
863.456,215864,N
863.472,215868,N
863.488,215872,)
863.640,215910,(
863.696,215924,t
863.728,215932,t
863.780,215945,)
864.188,216047,(
864.232,216058,N
864.248,216062,N
864.264,216066,)
864.408,216102,(
864.472,216118,t
864.504,216126,t
864.560,216140,)
864.984,216246,(
865.032,216258,N
865.044,216261,N
865.064,216266,)
865.788,216447,(
865.836,216459,N
865.848,216462,N
865.868,216467,)
866.020,216505,(
866.072,216518,t
866.108,216527,t
866.152,216538,)
866.556,216639,(
866.604,216651,N
866.616,216654,N
866.636,216659,)
866.780,216695,(
866.844,216711,t
866.876,216719,t
866.924,216731,)
867.312,216828,(
867.360,216840,N
867.372,216843,N
867.392,216848,)
867.536,216884,(
867.596,216899,t
867.628,216907,t
867.676,216919,)
868.088,217022,(
868.132,217033,N
868.148,217037,N
868.168,217042,)
868.320,217080,(
868.376,217094,t
868.408,217102,t
868.460,217115,)
868.912,217228,(
868.960,217240,N
868.976,217244,N
868.992,217248,)
869.148,217287,(
869.200,217300,t
869.232,217308,t
869.276,217319,)
869.704,217426,(
869.748,217437,N
869.764,217441,N
869.780,217445,)
869.936,217484,(
869.988,217497,t
870.024,217506,t
870.076,217519,)
870.504,217626,(
870.552,217638,N
870.568,217642,N
870.584,217646,)
870.736,217684,(
870.792,217698,t
870.824,217706,t
870.872,217718,)
871.336,217834,(
871.380,217845,N
871.396,217849,N
871.412,217853,)
871.572,217893,(
871.620,217905,t
871.652,217913,t
871.700,217925,)
872.156,218039,(
872.200,218050,N
872.216,218054,N
872.232,218058,)
872.388,218097,(
872.444,218111,t
872.476,218119,t
872.528,218132,)
872.944,218236,(
872.992,218248,N
873.008,218252,N
873.024,218256,)
873.176,218294,(
873.228,218307,t
873.264,218316,t
873.312,218328,)
873.764,218441,(
873.812,218453,N
873.828,218457,N
873.844,218461,)
874.604,218651,(
874.652,218663,N
874.664,218666,N
874.684,218671,)
874.832,218708,(
874.892,218723,t
874.924,218731,t
874.988,218747,)
875.392,218848,(
875.440,218860,N
875.456,218864,N
875.472,218868,)
875.624,218906,(
875.680,218920,t
875.712,218928,t
875.768,218942,)
876.152,219038,(
876.200,219050,N
876.212,219053,N
876.232,219058,)
876.384,219096,(
876.436,219109,t
876.472,219118,t
876.516,219129,)
876.940,219235,(
876.988,219247,N
877.000,219250,N
877.016,219254,)
877.168,219292,(
877.228,219307,t
877.260,219315,t
877.320,219330,)
877.768,219442,(
877.812,219453,N
877.828,219457,N
877.844,219461,)
878.000,219500,(
878.048,219512,t
878.088,219522,t
878.136,219534,)
878.556,219639,(
878.600,219650,N
878.616,219654,N
878.632,219658,)
878.776,219694,(
878.836,219709,t
878.864,219716,t
878.920,219730,)
879.388,219847,(
879.436,219859,N
879.448,219862,N
879.468,219867,)
879.620,219905,(
879.664,219916,t
879.704,219926,t
879.756,219939,)
880.288,220072,(
880.336,220084,N
880.348,220087,N
880.368,220092,)
880.520,220130,(
880.576,220144,t
880.608,220152,t
880.676,220169,)
881.112,220278,(
881.160,220290,N
881.172,220293,N
881.192,220298,)
881.344,220336,(
881.400,220350,t
881.432,220358,t
881.496,220374,)
881.944,220486,(
881.992,220498,N
882.008,220502,N
882.024,220506,)
882.172,220543,(
882.236,220559,t
882.264,220566,t
882.332,220583,)
882.820,220705,(
882.868,220717,N
882.880,220720,N
882.900,220725,)
883.664,220916,(
883.712,220928,N
883.724,220931,N
883.744,220936,)
883.892,220973,(
883.948,220987,t
883.980,220995,t
884.044,221011,)
884.532,221133,(
884.580,221145,N
884.592,221148,N
884.612,221153,)
884.760,221190,(
884.820,221205,t
884.852,221213,t
884.900,221225,)
885.444,221361,(
885.492,221373,N
885.508,221377,N
885.524,221381,)
885.684,221421,(
885.732,221433,t
885.768,221442,t
885.836,221459,)
886.288,221572,(
886.336,221584,N
886.348,221587,N
886.364,221591,)
886.520,221630,(
886.576,221644,t
886.608,221652,t
886.664,221666,)
887.076,221769,(
887.124,221781,N
887.136,221784,N
887.156,221789,)
887.344,221836,(
887.372,221843,t
887.396,221849,t
887.412,221853,)
887.856,221964,(
887.904,221976,N
887.920,221980,N
887.936,221984,)
888.096,222024,(
888.180,222045,t
888.240,222060,)
888.576,222144,(
888.624,222156,N
888.640,222160,N
888.652,222163,)
888.808,222202,(
888.876,222219,t
888.896,222224,t
888.944,222236,)
889.296,222324,(
889.344,222336,N
889.356,222339,N
889.376,222344,)
889.536,222384,(
889.580,222395,t
889.608,222402,t
889.652,222413,)
890.020,222505,(
890.068,222517,N
890.084,222521,N
890.100,222525,)
890.264,222566,(
890.308,222577,t
890.340,222585,t
890.404,222601,)
890.796,222699,(
890.840,222710,N
890.856,222714,N
890.872,222718,)
891.028,222757,(
891.068,222767,t
891.108,222777,t
891.180,222795,)
891.608,222902,(
891.656,222914,N
891.668,222917,N
891.684,222921,)
891.860,222965,(
891.900,222975,t
891.928,222982,t
892.000,223000,)
892.396,223099,(
892.440,223110,N
892.456,223114,N
892.472,223118,)
892.628,223157,(
892.676,223169,t
892.712,223178,t
892.780,223195,)
893.204,223301,(
893.252,223313,N
893.264,223316,N
893.284,223321,)
893.440,223360,(
893.492,223373,t
893.524,223381,t
893.584,223396,)
894.036,223509,(
894.084,223521,N
894.096,223524,N
894.116,223529,)
894.260,223565,(
894.324,223581,t
894.356,223589,t
894.420,223605,)
894.872,223718,(
894.920,223730,N
894.936,223734,N
894.952,223738,)
895.100,223775,(
895.168,223792,t
895.196,223799,t
895.240,223810,)
895.620,223905,(
895.660,223915,N
895.676,223919,N
895.692,223923,)
895.836,223959,(
895.868,223967,t
895.928,223982,t
895.996,223999,)
896.340,224085,(
896.388,224097,N
896.400,224100,N
896.420,224105,)
896.560,224140,(
896.660,224165,t
896.712,224178,)
896.768,224192,(
896.792,224198,t
896.824,224206,)
897.048,224262,(
897.096,224274,N
897.112,224278,N
897.128,224282,)
897.280,224320,(
897.280,224320,t
897.368,224342,t
897.424,224356,)
897.728,224432,(
897.776,224444,N
897.792,224448,N
897.808,224452,)
897.968,224492,(
898.020,224505,t
898.052,224513,t
898.100,224525,)
898.392,224598,(
898.436,224609,N
898.448,224612,N
898.468,224617,)
898.616,224654,(
898.672,224668,t
898.704,224676,t
898.752,224688,)
899.056,224764,(
899.104,224776,N
899.116,224779,N
899.136,224784,)
899.280,224820,(
899.332,224833,t
899.368,224842,t
899.416,224854,)
