Time,Sample #,Type
844.620,211155,(
844.672,211168,N
844.688,211172,N
844.720,211180,)
844.884,211221,(
844.916,211229,t
844.920,211230,t
844.960,211240,)
845.316,211329,(
845.368,211342,N
845.380,211345,N
845.404,211351,)
845.540,211385,(
845.608,211402,t
845.612,211403,t
845.680,211420,)
846.008,211502,(
846.060,211515,N
846.072,211518,N
846.108,211527,)
846.224,211556,(
846.300,211575,t
846.304,211576,t
846.368,211592,)
846.692,211673,(
846.744,211686,N
846.756,211689,N
846.796,211699,)
846.920,211730,(
846.984,211746,t
846.988,211747,t
847.056,211764,)
847.376,211844,(
847.432,211858,N
847.440,211860,N
847.480,211870,)
847.596,211899,(
847.664,211916,t
847.672,211918,t
847.740,211935,)
848.076,212019,(
848.132,212033,N
848.140,212035,N
848.164,212041,)
848.304,212076,(
848.368,212092,t
848.372,212093,t
848.440,212110,)
848.828,212207,(
848.884,212221,N
848.896,212224,N
848.936,212234,)
849.056,212264,(
849.120,212280,t
849.132,212283,t
849.196,212299,)
849.612,212403,(
849.644,212411,N
849.656,212414,N
849.692,212423,)
849.820,212455,(
849.884,212471,t
849.892,212473,t
849.952,212488,)
850.396,212599,(
850.452,212613,N
850.460,212615,N
850.500,212625,)
850.624,212656,(
850.692,212673,t
850.700,212675,t
850.764,212691,)
851.176,212794,(
851.232,212808,N
851.240,212810,N
851.280,212820,)
851.412,212853,(
851.472,212868,t
851.480,212870,t
851.544,212886,)
851.956,212989,(
852.008,213002,N
852.020,213005,N
852.060,213015,)
852.180,213045,(
852.248,213062,t
852.256,213064,t
852.320,213080,)
852.748,213187,(
852.804,213201,N
852.812,213203,N
852.836,213209,)
852.976,213244,(
853.044,213261,t
853.052,213263,t
853.116,213279,)
853.560,213390,(
853.616,213404,N
853.628,213407,N
853.664,213416,)
853.796,213449,(
853.856,213464,t
853.864,213466,t
853.928,213482,)
854.356,213589,(
854.408,213602,N
854.420,213605,N
854.460,213615,)
854.580,213645,(
854.648,213662,t
854.656,213664,t
854.720,213680,)
855.168,213792,(
855.224,213806,N
855.236,213809,N
855.272,213818,)
855.400,213850,(
855.464,213866,t
855.472,213868,t
855.532,213883,)
856.000,214000,(
856.056,214014,N
856.064,214016,N
856.108,214027,)
856.232,214058,(
856.296,214074,t
856.300,214075,t
856.368,214092,)
856.816,214204,(
856.868,214217,N
856.880,214220,N
856.920,214230,)
857.044,214261,(
857.108,214277,t
857.116,214279,t
857.176,214294,)
857.624,214406,(
857.676,214419,N
857.688,214422,N
857.728,214432,)
857.852,214463,(
857.912,214478,t
857.924,214481,t
857.984,214496,)
858.420,214605,(
858.472,214618,N
858.484,214621,N
858.508,214627,)
858.644,214661,(
858.708,214677,t
858.716,214679,t
858.784,214696,)
859.236,214809,(
859.292,214823,N
859.300,214825,N
859.324,214831,)
859.464,214866,(
859.528,214882,t
859.536,214884,t
859.604,214901,)
860.052,215013,(
860.108,215027,N
860.116,215029,N
860.140,215035,)
860.284,215071,(
860.344,215086,t
860.356,215089,t
860.420,215105,)
860.880,215220,(
860.936,215234,N
860.944,215236,N
860.984,215246,)
861.104,215276,(
861.172,215293,t
861.180,215295,t
861.244,215311,)
861.700,215425,(
861.756,215439,N
861.768,215442,N
861.808,215452,)
861.936,215484,(
861.992,215498,t
862.004,215501,t
862.064,215516,)
862.516,215629,(
862.572,215643,N
862.580,215645,N
862.608,215652,)
862.748,215687,(
862.808,215702,t
862.816,215704,t
862.880,215720,)
863.328,215832,(
863.380,215845,N
863.392,215848,N
863.432,215858,)
863.556,215889,(
863.620,215905,t
863.628,215907,t
863.692,215923,)
864.144,216036,(
864.196,216049,N
864.208,216052,N
864.232,216058,)
864.376,216094,(
864.436,216109,t
864.444,216111,t
864.512,216128,)
864.940,216235,(
864.992,216248,N
865.004,216251,N
865.028,216257,)
865.172,216293,(
865.232,216308,t
865.240,216310,t
865.300,216325,)
865.676,216419,(
865.728,216432,N
865.736,216434,N
865.776,216444,)
865.904,216476,(
865.964,216491,t
865.972,216493,t
866.028,216507,)
866.416,216604,(
866.468,216617,N
866.480,216620,N
866.520,216630,)
866.636,216659,(
866.704,216676,t
866.712,216678,t
866.784,216696,)
867.168,216792,(
867.220,216805,N
867.232,216808,N
867.256,216814,)
867.396,216849,(
867.456,216864,t
867.464,216866,t
867.532,216883,)
867.956,216989,(
868.012,217003,N
868.020,217005,N
868.044,217011,)
868.180,217045,(
868.248,217062,t
868.252,217063,t
868.320,217080,)
868.788,217197,(
868.840,217210,N
868.852,217213,N
868.892,217223,)
869.016,217254,(
869.080,217270,t
869.088,217272,t
869.152,217288,)
869.624,217406,(
869.676,217419,N
869.688,217422,N
869.728,217432,)
869.848,217462,(
869.916,217479,t
869.924,217481,t
869.984,217496,)
870.472,217618,(
870.524,217631,N
870.532,217633,N
870.572,217643,)
870.696,217674,(
870.760,217690,t
870.768,217692,t
870.836,217709,)
871.328,217832,(
871.384,217846,N
871.396,217849,N
871.420,217855,)
871.556,217889,(
871.624,217906,t
871.632,217908,t
871.692,217923,)
872.204,218051,(
872.260,218065,N
872.272,218068,N
872.296,218074,)
872.440,218110,(
872.500,218125,t
872.512,218128,t
872.576,218144,)
873.048,218262,(
873.104,218276,N
873.112,218278,N
873.152,218288,)
873.280,218320,(
873.340,218335,t
873.352,218338,t
873.416,218354,)
873.876,218469,(
873.932,218483,N
873.944,218486,N
873.984,218496,)
874.108,218527,(
874.168,218542,t
874.180,218545,t
874.244,218561,)
874.720,218680,(
874.772,218693,N
874.784,218696,N
874.808,218702,)
874.944,218736,(
875.012,218753,t
875.020,218755,t
875.084,218771,)
875.548,218887,(
875.604,218901,N
875.616,218904,N
875.652,218913,)
875.776,218944,(
875.844,218961,t
875.852,218963,t
875.916,218979,)
876.388,219097,(
876.440,219110,N
876.452,219113,N
876.492,219123,)
876.620,219155,(
876.676,219169,t
876.688,219172,t
876.748,219187,)
877.260,219315,(
877.312,219328,N
877.324,219331,N
877.364,219341,)
877.492,219373,(
877.548,219387,t
877.560,219390,t
877.624,219406,)
878.140,219535,(
878.196,219549,N
878.208,219552,N
878.244,219561,)
878.376,219594,(
878.436,219609,t
878.444,219611,t
878.508,219627,)
879.020,219755,(
879.072,219768,N
879.084,219771,N
879.108,219777,)
879.248,219812,(
879.312,219828,t
879.324,219831,t
879.384,219846,)
879.924,219981,(
879.976,219994,N
879.988,219997,N
880.012,220003,)
880.156,220039,(
880.212,220053,t
880.224,220056,t
880.288,220072,)
880.856,220214,(
880.908,220227,N
880.920,220230,N
880.944,220236,)
881.084,220271,(
881.148,220287,t
881.160,220290,t
881.220,220305,)
881.792,220448,(
881.844,220461,N
881.856,220464,N
881.880,220470,)
882.024,220506,(
882.088,220522,t
882.096,220524,t
882.160,220540,)
882.704,220676,(
882.756,220689,N
882.768,220692,N
882.808,220702,)
882.932,220733,(
882.996,220749,t
883.008,220752,t
883.068,220767,)
883.644,220911,(
883.696,220924,N
883.708,220927,N
883.744,220936,)
883.872,220968,(
883.936,220984,t
883.948,220987,t
884.008,221002,)
884.568,221142,(
884.620,221155,N
884.632,221158,N
884.672,221168,)
884.804,221201,(
884.860,221215,t
884.872,221218,t
884.932,221233,)
885.468,221367,(
885.520,221380,N
885.528,221382,N
885.568,221392,)
885.696,221424,(
885.760,221440,t
885.772,221443,t
885.836,221459,)
886.380,221595,(
886.432,221608,N
886.440,221610,N
886.480,221620,)
886.612,221653,(
886.672,221668,t
886.680,221670,t
886.740,221685,)
887.304,221826,(
887.360,221840,N
887.368,221842,N
887.408,221852,)
887.540,221885,(
887.600,221900,t
887.612,221903,t
887.672,221918,)
888.212,222053,(
888.272,222068,N
888.280,222070,N
888.320,222080,)
888.460,222115,(
888.512,222128,t
888.524,222131,t
888.580,222145,)
889.116,222279,(
889.172,222293,N
889.184,222296,N
889.220,222305,)
889.356,222339,(
889.412,222353,t
889.424,222356,t
889.484,222371,)
890.040,222510,(
890.096,222524,N
890.108,222527,N
890.144,222536,)
890.276,222569,(
890.336,222584,t
890.348,222587,t
890.416,222604,)
890.960,222740,(
891.012,222753,N
891.024,222756,N
891.048,222762,)
891.192,222798,(
891.256,222814,t
891.264,222816,t
891.328,222832,)
891.864,222966,(
891.916,222979,N
891.928,222982,N
891.968,222992,)
892.096,223024,(
892.160,223040,t
892.172,223043,t
892.232,223058,)
892.772,223193,(
892.828,223207,N
892.836,223209,N
892.876,223219,)
893.004,223251,(
893.068,223267,t
893.080,223270,t
893.140,223285,)
893.688,223422,(
893.740,223435,N
893.752,223438,N
893.776,223444,)
893.920,223480,(
893.984,223496,t
893.996,223499,t
894.060,223515,)
894.572,223643,(
894.624,223656,N
894.636,223659,N
894.676,223669,)
894.808,223702,(
894.868,223717,t
894.880,223720,t
894.940,223735,)
895.452,223863,(
895.504,223876,N
895.512,223878,N
895.536,223884,)
895.680,223920,(
895.744,223936,t
895.756,223939,t
895.816,223954,)
896.340,224085,(
896.396,224099,N
896.408,224102,N
896.448,224112,)
896.576,224144,(
896.636,224159,t
896.648,224162,t
896.712,224178,)
897.244,224311,(
897.300,224325,N
897.308,224327,N
897.332,224333,)
897.476,224369,(
897.540,224385,t
897.552,224388,t
897.612,224403,)
898.132,224533,(
898.188,224547,N
898.200,224550,N
898.240,224560,)
898.360,224590,(
898.428,224607,t
898.440,224610,t
898.504,224626,)
899.020,224755,(
899.072,224768,N
899.084,224771,N
899.124,224781,)
899.248,224812,(
899.312,224828,t
899.324,224831,t
899.388,224847,)
